Code,Term,Value,I/O,Period,Source,Comment
RF,Rainfall,45,I,2000-2019,fettweis_2020,
CD,Condensation,10,I,,,guesstimate
DP,Deposition,10,I,,,guesstimate
SF,Snowfall,705,I,2000-2019,fettweis_2019,
RFZ,Refreezing,205,,2000-2019,fettweis_2020,RFZ = ME + RF - RU
EV,Evaporation,10,O,,,guesstimate
RU,Runoff,445,O,2000-2019,fettweis_2020,
BM,Basal melting,20,O,steady,karlsson_2020,
DYN,Discharge,500,,2000-2019,mankoff_2020,Submarine melting + calving
SUB,Submarine melting,250,O,,enderlin_2013,50 % of discharge
ICE,Calving,250,O,,enderlin_2013,50 % of discharge
GZRET,Grounding line retreat,5,O,,See methods,
FRLOSS,Frontal retreat,50,O,2000-2020,kochtitzky_2023,
FRGAIN,Frontal advance,0,O,,,None in GL
SU,Sublimation,55,O,2000-2019,fettweis_2020,
DD,Drawdown,,I,,Derived,.= sum(O) - sum(I)
MG,Mass gain,,O,,Derived,.= sum(I) - sum(O)
