Code,Term,Value,I/O,Period,Source,Comment
RF,Rainfall,45,I,2000-2019,fettweis_2020,
CD,Condensation,5,I,2000-2019,fettweis_2020,
DP,Deposition,10,I,2000-2019,fettweis_2020,
SF,Snowfall,685,I,2000-2019,fettweis_2020,
RFZ,Refreezing,195,IO,2000-2019,fettweis_2020,Melt + rainfall - runoff
EV,Evaporation,10,O,2000-2019,fettweis_2020,
RU,Runoff,440,O,2000-2019,fettweis_2020,
BM,Basal melting,20,O,steady,karlsson_2021,
DYN,Discharge,475-25,-,2000-2019,"mankoff_2021_solid,kochtitzky_2023",Submarine melting + calving - SMB
SUB,Submarine melting,225,O,,enderlin_2013,50 % of discharge
SUBF,Freeze-on,0,I,,,None in Greenland
ICE,Calving,225,O,,enderlin_2013,50 % of discharge
GZRET,Grounding line retreat,5,O,,,Estimate
FRLOSS,Frontal retreat,50,O,2000-2020,kochtitzky_2023,
FRGAIN,Frontal advance,0,O,,,None in Greenland
SU,Sublimation,60,O,2000-2019,fettweis_2020,
DD,Mass loss,,-,,Derived,sum(O) - sum(I)
MG,Mass gain,,-,,Derived,sum(I) - sum(O)
