Label,Description,Value,Reference
DR,Drift,0,TODO
RFZ,Refreeze (after melt),150,fettweis_2020
SF,Snowfall,2925,fettweis_2020
RF,Rainfall,15,fettweis_2020
RF-LIQ,Rainfall runoff,0,TODO
CD,Condensation,10,TODO
DP,Deposition,10,TODO
FRLOSS,Frontal retreat,145+121+79,greene_2022
FRGAIN,Frontal advance,181+1+103,green_2022
GZRET,Grounding line retreat,145,TODO
SU,Sublimation,165,fettweis_2020
RU,Runoff,25,fettweis_2020
DYN,Dynamics,1545+1090,davison_2023
ICE,Icebergs,1545,davison_2023
SUB,Submarine melt,1090,davison_2023
EV,Evaporation,10,TODO
BM,Basal melt,70,van-liefferinge_2013
